REGION;CITY;STREET;HOUSE;SEX;0
;;;28А;женский;225
;;;;мужской;171
;;;28Б;женский;60
;;;;мужской;26
;;;29А;женский;1
;;;30;женский;83
;;;;мужской;58
;;;31;женский;8
;;;;мужской;2
;;;32;женский;272
;;;;мужской;198
;;;34;женский;269
;;;;мужской;196
;;;34А;мужской;2
;;;37;мужской;1
;;;42;женский;100
;;;;мужской;65
;;;44А;женский;68
;;;;мужской;36
;;;48;женский;27
;;;;мужской;21
;;;48Б;мужской;1
;;;5;женский;435
;;;;мужской;276
;;;50;женский;31
;;;;мужской;44
;;;50А;женский;3
;;;;мужской;4
;;;55;женский;1
;;;5А;женский;59
;;;;мужской;42
;;;5Б;женский;59
;;;;мужской;39
;;;5В;женский;47
;;;;мужской;25
;;;6;мужской;1
;;;61;мужской;1
;;;63;женский;83
;;;;мужской;54
;;;63А;женский;1
;;;67;женский;109
;;;;мужской;82
;;;71;женский;54
;;;;мужской;35
;;;71Б;мужской;1
;;;73;женский;33
;;;;мужской;18
;;;75;женский;75
;;;;мужской;46
;;;75А;женский;48
;;;;мужской;24
;;;77;женский;21
;;;;мужской;10
;;;77А;женский;1
;;;79;женский;27
;;;;мужской;14
;;;8;женский;1
;;;85А;мужской;1
;;;9;женский;456
;;;;мужской;327
;;;9Ё;мужской;1
;;;9А;женский;1
;;;9Б;мужской;1
;;;NAN;мужской;2
;;26 Бакинских Комиссаров;1;женский;4
;;;;мужской;4
;;;10;женский;2
;;;;мужской;1
;;;100;женский;1
;;;102;женский;1
;;;;мужской;1
;;;107А;женский;2
;;;;мужской;1
;;;108;женский;3
;;;109;женский;2
;;;;мужской;2
;;;10А;мужской;1
;;;11;женский;6
;;;;мужской;1
;;;110;мужской;1
;;;111;женский;1
;;;;мужской;1
;;;113;мужской;2
;;;113А;женский;1
;;;114;женский;1
;;;;мужской;3
;;;115;женский;2
;;;;мужской;2
;;;117;женский;3
;;;;мужской;2
;;;117А;женский;1
;;;;мужской;1
;;;118;женский;1
;;;;мужской;2
;;;119;женский;4
;;;;мужской;1
;;;12;женский;2
;;;;мужской;3
;;;120;женский;2
;;;;мужской;2
;;;122;женский;1
;;;;мужской;1
;;;123;женский;2
;;;125;женский;1
;;;;мужской;2
;;;127;женский;1
;;;;мужской;2
;;;128;женский;3
;;;;мужской;3
;;;13;женский;1
;;;;мужской;1
;;;131;мужской;1
;;;132;женский;1
;;;;мужской;1
;;;133;женский;1
;;;;мужской;2
;;;135;женский;2
;;;136;женский;1
;;;;мужской;2
;;;136А;женский;1
;;;;мужской;1
;;;138;женский;1
;;;;мужской;1
;;;138А;женский;2
;;;;мужской;2
;;;139;женский;1
;;;;мужской;1
;;;14;женский;1
;;;;мужской;2
;;;141;женский;1
;;;;мужской;1
;;;15;мужской;2
;;;16;женский;1
;;;17;женский;1
;;;;мужской;3
;;;18;мужской;1
;;;19;женский;3
;;;;мужской;2
;;;1А;женский;2
;;;;мужской;1
;;;1Б;женский;1
;;;1В;женский;2
;;;;мужской;2
;;;1Г;женский;1
;;;2;женский;2
;;;20;женский;1
;;;;мужской;1
;;;21;женский;1
;;;;мужской;1
;;;22;женский;1
;;;;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;23А;мужской;1
;;;24;женский;1
;;;25;женский;1
;;;;мужской;1
;;;26;мужской;1
;;;27;мужской;1
;;;27А;мужской;1
;;;28;женский;4
;;;;мужской;1
;;;29;женский;3
;;;;мужской;7
;;;2А;женский;4
;;;3;женский;2
;;;30;женский;1
;;;31;женский;2
;;;;мужской;2
;;;31А;мужской;3
;;;32;женский;2
;;;;мужской;1
;;;32А;женский;1
;;;;мужской;2
;;;33;женский;2
;;;;мужской;1
;;;35;мужской;1
;;;36;женский;2
;;;37;женский;1
;;;;мужской;2
;;;38;женский;1
;;;;мужской;2
;;;39;женский;1
;;;;мужской;1
;;;4;женский;2
;;;;мужской;2
;;;40;женский;1
;;;;мужской;2
;;;41;мужской;1
;;;41А;мужской;1
;;;43;женский;2
;;;;мужской;3
;;;44;мужской;1
;;;46;мужской;1
;;;48;женский;4
;;;;мужской;1
;;;49;женский;2
;;;;мужской;2
;;;4А;женский;2
;;;;мужской;1
;;;5;женский;3
;;;;мужской;1
;;;50;женский;2
;;;51;женский;1
;;;;мужской;1
;;;52;мужской;1
;;;53;женский;1
;;;54;женский;1
;;;;мужской;2
;;;55;мужской;1
;;;56;мужской;1
;;;57;женский;1
;;;;мужской;1
;;;58;женский;1
;;;;мужской;3
;;;59;женский;3
;;;;мужской;1
;;;6;женский;2
;;;;мужской;2
;;;60;женский;1
;;;;мужской;1
;;;62;мужской;1
;;;64;мужской;1
;;;65;мужской;1
;;;66;женский;1
;;;;мужской;1
;;;67;женский;1
;;;;мужской;1
;;;68;женский;2
;;;;мужской;1
;;;69;мужской;1
;;;6А;женский;1
;;;;мужской;1
;;;7;женский;1
;;;;мужской;1
;;;70;женский;1
;;;;мужской;2
;;;71;женский;1
;;;;мужской;2
;;;71А;женский;1
;;;72;женский;1
;;;;мужской;2
;;;72А;женский;1
;;;73;женский;2
;;;74;женский;1
;;;;мужской;2
;;;74А;женский;1
;;;74Б;женский;1
;;;;мужской;3
;;;76;женский;3
;;;;мужской;3
;;;78;женский;1
;;;;мужской;2
;;;79;женский;1
;;;80;женский;2
;;;81;женский;3
;;;;мужской;1
;;;83;женский;3
;;;84;женский;5
;;;;мужской;7
;;;85;женский;2
;;;;мужской;1
;;;86;женский;1
;;;;мужской;3
;;;86А;мужской;1
;;;87;женский;2
;;;;мужской;1
;;;88А;женский;1
;;;9;женский;1
;;;;мужской;1
;;;91;женский;4
;;;92;женский;1
;;;;мужской;1
;;;93;женский;1
;;;94;женский;1
;;;;мужской;1
;;;95;женский;1
;;;96;женский;1
;;;;мужской;2
;;;97;женский;2
;;;98;женский;3
;;;;мужской;1
;;;98А;женский;1
;;3 Интернационала;11;мужской;1
;;;111;женский;20
;;;;мужской;10
;;;111А;женский;1
;;;113;мужской;1
;;;113А;женский;31
;;;;мужской;18
;;;117;женский;66
;;;;мужской;45
;;;118;женский;7
;;;;мужской;7
;;;119;женский;26
;;;;мужской;24
;;;119А;женский;21
;;;;мужской;12
;;;128;женский;54
;;;;мужской;42
;;;128А;женский;43
;;;;мужской;36
;;;130;женский;41
;;;;мужской;31
;;;130А;мужской;1
;;;153;мужской;1
;;;18;мужской;1
;;;2А;женский;1
;;;38;женский;62
;;;;мужской;43
;;;44;женский;2
;;;;мужской;2
;;;44А;женский;3
;;;;мужской;1
;;;46;женский;1
;;;52;мужской;1
;;;56;мужской;1
;;;58;женский;71
;;;;мужской;39
;;;59;женский;121
;;;;мужской;101
;;;61А;женский;58
;;;;мужской;39
;;;62;женский;100
;;;;мужской;80
;;;62А;женский;1
;;;63;женский;215
;;;;мужской;141
;;;63А;женский;199
;;;;мужской;142
;;;64;женский;100
;;;;мужской;65
;;;64А;мужской;1
;;;65;женский;153
;;;;мужской;92
;;;65А;женский;105
;;;;мужской;77
;;;66;женский;100
;;;;мужской;61
;;;66А;мужской;1
;;;68;женский;47
;;;;мужской;29
;;;68А;женский;51
;;;;мужской;25
;;;7;женский;1
;;;70;женский;193
;;;;мужской;158
;;;71;женский;180
;;;;мужской;118
;;;90А;женский;29
;;;;мужской;23
;;;92;женский;55
;;;;мужской;27
;;;92А;женский;46
;;;;мужской;32
;;;94;женский;51
;;;;мужской;27
;;;94А;женский;24
;;;;мужской;24
;;3 Подсобное х-во;79;мужской;1
;;;81;мужской;1
;;3 Сентября;28;женский;114
;;;;мужской;83
;;;28Б;женский;1
;;;5;женский;3
;;;;мужской;3
;;;6;женский;2
;;;;мужской;4
;;;7;женский;3
;;;;мужской;1
;;;8;женский;2
;;30 км Станция;3;женский;1
;;;;мужской;1
;;30 лет Октября;10;женский;1
;;;11;мужской;3
;;;11А;женский;1
;;;12;женский;1
;;;;мужской;1
;;;146;женский;1
;;;15;женский;2
;;;;мужской;1
;;;17;женский;2
;;;;мужской;2
;;;18;мужской;1
;;;19;женский;3
;;;;мужской;2
;;;21;женский;1
;;;;мужской;2
;;;23;женский;1
;;;;мужской;1
;;;25;женский;1
;;;;мужской;1
;;;26;мужской;1
;;;27;женский;1
;;;;мужской;1
;;;27А;женский;1
;;;29;мужской;1
;;;3;мужской;1
;;;30;женский;2
;;;;мужской;2
;;;31;женский;1
;;;;мужской;1
;;;33;женский;1
;;;35;мужской;2
;;;37;женский;1
;;;;мужской;1
;;;38;женский;1
;;;39;женский;5
;;;;мужской;2
;;;4;женский;1
;;;40А;женский;1
;;;41;женский;1
;;;;мужской;1
;;;42;женский;11
;;;;мужской;8
;;;46;женский;10
;;;;мужской;5
;;;46А;женский;10
;;;;мужской;3
;;;48;мужской;1
;;;5;мужской;3
;;;55;мужской;2
;;;9;женский;2
;;;;мужской;1
;;32 Годовщины Октября;1;женский;2
;;;10;мужской;1
;;;100;женский;1
;;;101;мужской;2
;;;102;женский;3
;;;;мужской;3
;;;103;женский;3
;;;;мужской;1
;;;104;мужской;1
;;;104А;женский;1
;;;105;женский;1
;;;106;женский;1
;;;;мужской;2
;;;107;женский;2
;;;;мужской;1
;;;108;женский;1
;;;109;женский;2
;;;;мужской;2
;;;11;женский;2
;;;;мужской;1
;;;110;мужской;2
;;;115;женский;3
;;;;мужской;1
;;;117А;мужской;2
;;;119;женский;2
;;;11А;мужской;1
;;;121;мужской;1
;;;123;женский;1
;;;12А;женский;1
;;;;мужской;1
;;;13;женский;2
;;;13А;женский;2
;;;14;женский;1
;;;;мужской;3
;;;14А;женский;3
;;;;мужской;1
;;;15;женский;3
;;;16;женский;1
;;;;мужской;1
;;;16А;женский;1
;;;;мужской;2
;;;17;женский;1
;;;;мужской;1
;;;17А;женский;1
;;;;мужской;1
;;;18;женский;5
;;;;мужской;2
;;;19;мужской;1
;;;1Б;женский;1
;;;;мужской;1
;;;2;женский;2
;;;;мужской;2
;;;20;женский;1
;;;21;женский;1
;;;;мужской;2
;;;22;женский;1
;;;;мужской;2
;;;22А;женский;2
;;;23;женский;1
;;;23А;женский;4
;;;;мужской;5
;;;24;женский;2
;;;;мужской;1
;;;24А;женский;1
;;;25;женский;3
;;;25А;женский;1
;;;;мужской;1
;;;26А;мужской;1
;;;27;женский;1
;;;27А;мужской;1
;;;28;женский;1
;;;29;женский;1
;;;;мужской;2
;;;2Б;женский;1
;;;;мужской;1
;;;2В;мужской;1
;;;3;мужской;3
;;;30;женский;1
;;;;мужской;1
;;;32;мужской;1
;;;32А;женский;1
;;;33;женский;1
;;;;мужской;2
;;;34;женский;2
;;;;мужской;1
;;;34А;мужской;1
;;;35;женский;1
;;;;мужской;2
;;;35А;женский;1
;;;36;женский;2
;;;36А;женский;2
;;;37;женский;1
;;;;мужской;3
;;;37А;женский;1
;;;;мужской;1
;;;38;мужской;1
;;;4;женский;2
;;;;мужской;2
;;;40;женский;1
;;;;мужской;1
;;;41;женский;1
;;;;мужской;1
;;;42;женский;2
;;;;мужской;1
;;;42А;женский;2
;;;;мужской;1
;;;43;мужской;1
;;;44;женский;1
;;;;мужской;2
;;;46;женский;3
;;;47;женский;2
;;;48;женский;1
;;;;мужской;2
;;;49;женский;1
;;;;мужской;1
;;;4А;женский;2
;;;;мужской;1
;;;5;женский;1
;;;;мужской;3
;;;51;женский;2
;;;;мужской;2
;;;52;мужской;1
;;;54;женский;1
;;;55;женский;2
;;;;мужской;3
;;;56;женский;1
;;;;мужской;1
;;;57;женский;2
;;;58;женский;1
;;;;мужской;1
;;;58А;женский;1
;;;5А;женский;1
;;;;мужской;1
;;;6;женский;2
;;;60;женский;1
;;;61;женский;1
;;;;мужской;2
;;;65;женский;5
;;;;мужской;1
;;;66;женский;4
;;;;мужской;3
;;;67;женский;2
;;;;мужской;1
;;;68;мужской;1
;;;6А;женский;2
;;;;мужской;4
;;;6Б;женский;1
;;;7;женский;1
;;;;мужской;1
;;;73;женский;2
;;;;мужской;1
;;;74;женский;2
;;;;мужской;2
;;;78;женский;1
;;;;мужской;1
;;;79;мужской;1
;;;7А;мужской;4
;;;8;женский;2
;;;;мужской;2
;;;80;женский;2
;;;;мужской;1
;;;81;женский;2
;;;;мужской;3
;;;82;мужской;1
;;;83;женский;1
;;;84;женский;1
;;;85;женский;1
;;;;мужской;1
;;;85А;женский;2
;;;;мужской;3
;;;86;мужской;2
;;;87;мужской;1
;;;88;женский;2
;;;;мужской;3
;;;89;мужской;1
;;;89А;женский;2
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;;90;женский;1
;;;;мужской;1
;;;91;женский;1
;;;92;женский;3
;;;;мужской;4
;;;93;женский;1
;;;;мужской;1
;;;94;женский;1
;;;95;женский;3
;;;;мужской;3
;;;96;женский;2
;;;;мужской;1
;;;98;женский;1
;;;99;женский;4
;;;;мужской;2
;;;9А;мужской;1
;;39-й;128;женский;1
;;;;мужской;1
;;;204;мужской;1
;;;208;мужской;1
;;;37;женский;1
;;;9;женский;1
;;39-й А;25;женский;1
;;;;мужской;1
;;;34;женский;1
;;4 км;2;мужской;1
;;40-летия Октября;1;мужской;1
;;;13;мужской;1
;;;16;женский;49
;;;;мужской;32
;;;18;женский;47
;;;;мужской;47
;;;18А;женский;1
;;;20;женский;56
;;;;мужской;49
;;;21;женский;18
;;;;мужской;9
;;;22;женский;43
;;;;мужской;28
;;;24;женский;51
;;;;мужской;35
;;;31Б;мужской;1
;;;34А;женский;3
;;;36;женский;1
;;;5;мужской;1
;;40-летия Победы;1;женский;1
;;;10;женский;534
;;;;мужской;399
;;;10Г;женский;1
;;;11;женский;97
;;;;мужской;65
;;;11Б;мужской;1
;;;12А;мужской;1
;;;131Б;женский;1
;;;13А;женский;1
;;;14;женский;340
;;;;мужской;244
;;;15;женский;368
;;;;мужской;280
;;;16А;женский;46
;;;;мужской;37
;;;17;мужской;3
;;;18;женский;240
;;;;мужской;174
;;;18А;женский;217
;;;;мужской;164
;;;21;женский;189
;;;;мужской;137
;;;21А;женский;150
;;;;мужской;132
;;;21В;женский;8
;;;;мужской;8
;;;22;мужской;1
;;;24;женский;195
;;;;мужской;143
;;;25;женский;1
;;;26;женский;54
;;;;мужской;36
;;;27;мужской;2
;;;28;женский;138
;;;;мужской;89
;;;289;женский;1
;;;28А;женский;222
;;;;мужской;146
;;;29;женский;88
;;;;мужской;56
;;;2915Б;женский;1
;;;29А;женский;37
;;;;мужской;32
;;;29Б;женский;76
;;;;мужской;44
;;;29В;женский;110
;;;;мужской;77
;;;29Д;женский;69
;;;;мужской;38
;;;3;женский;238
;;;;мужской;160
;;;30;женский;195
;;;;мужской;131
;;;30А;женский;109
;;;;мужской;75
;;;31;женский;110
;;;;мужской;64
;;;317;женский;1
;;;31А;женский;1
;;;31Б;женский;98
;;;;мужской;73
;;;31В;женский;129
;;;;мужской;93
;;;33;женский;146
;;;;мужской;124
;;;33А;женский;64
;;;;мужской;37
;;;33Б;женский;95
;;;;мужской;90
;;;35;женский;101
;;;;мужской;76
;;;35А;женский;95
;;;;мужской;84
;;;36;женский;161
;;;;мужской;113
;;;36А;женский;170
;;;;мужской;83
;;;36В;женский;17
;;;;мужской;14
;;;370;женский;1
;;;38;женский;201
;;;;мужской;142
;;;386А;мужской;1
;;;386Б;мужской;1
;;;388;мужской;1
;;;38А;женский;164
;;;;мужской;85
;;;38Б;женский;185
;;;;мужской;131
;;;39;женский;279
;;;;мужской;185
;;;39А;женский;59
;;;;мужской;42
;;;4;женский;174
;;;;мужской;114
;;;40;женский;193
;;;;мужской;168
;;;40А;женский;163
;;;;мужской;110
;;;41;женский;58
;;;;мужской;51
;;;42;женский;1
;;;43;женский;255
;;;;мужской;181
;;;43А;мужской;1
;;;44;женский;148
;;;;мужской;74
;;;44А;женский;2
;;;;мужской;1
;;;44В;мужской;1
;;;47;женский;291
;;;;мужской;185
;;;47А;женский;51
;;;;мужской;59
;;;48;мужской;1
;;;49;женский;56
;;;;мужской;43
;;;5;женский;101
;;;;мужской;50
;;;50;мужской;1
;;;52;женский;129
;;;;мужской;58
;;;52А;женский;2
;;;;мужской;1
;;;52Б;мужской;1
;;;53;женский;45
;;;;мужской;27
;;;53А;мужской;1
;;;54;мужской;1
;;;55;женский;15
;;;;мужской;14
;;;55А;мужской;1
;;;57;женский;54
;;;;мужской;34
;;;57А;женский;1
;;;59;женский;25
;;;;мужской;14
;;;5А;женский;1
;;;6;женский;188
;;;;мужской;143
;;;61;женский;83
;;;;мужской;50
;;;63;женский;26
;;;;мужской;11
;;;64;мужской;1
;;;7;женский;212
;;;;мужской;115
;;;71;женский;1
;;;7А;женский;3
;;;;мужской;3
;;;7Б;женский;1
;;;8;женский;166
;;;;мужской;100
;;;9;женский;85
;;;;мужской;46
;;;9А;женский;157
;;;;мужской;77
;;;NAN;женский;1
;;;;мужской;2
;;5 Декабря;27;женский;15
;;;;мужской;11
;;;27А;женский;21
;;;;мужской;11
;;;32;женский;60
;;;;мужской;45
;;;35;женский;1
;;;36;женский;2
;;;38;женский;2
;;;;мужской;2
;;;39;женский;1
;;;40;мужской;2
;;;41;женский;1
;;;;мужской;1
;;;42;женский;1
;;;;мужской;1
;;;43;женский;3
;;;;мужской;2
;;;44;женский;3
;;;;мужской;2
;;;45;женский;2
;;;;мужской;1
;;;47;женский;1
;;;;мужской;1
;;;48;женский;3
;;;;мужской;1
;;;50;мужской;2
;;;51;женский;1
;;;;мужской;1
;;;52;мужской;2
;;;52А;женский;1
;;;53А;женский;1
;;;54;женский;1
;;;;мужской;2
;;;55;мужской;1
;;;58;женский;1
;;;;мужской;2
;;;61;женский;2
;;;;мужской;1
;;;62;женский;1
;;;63;женский;1
;;;;мужской;2
;;;64;женский;1
;;;;мужской;2
;;;66;женский;1
;;;;мужской;2
;;50-летия ВЛКСМ;12;женский;134
;;;;мужской;97
;;;13;женский;145
;;;;мужской;99
;;;13А;женский;92
;;;;мужской;66
;;;15;женский;46
;;;;мужской;36
;;;15А;женский;51
;;;;мужской;36
;;;15Б;женский;59
;;;;мужской;41
;;;16А;мужской;1
;;;17;женский;75
;;;;мужской;45
;;;175Б;женский;1
;;;17А;женский;74
;;;;мужской;49
;;;17Б;женский;88
;;;;мужской;62
;;;18;женский;2
;;;;мужской;1
;;;18А;женский;85
;;;;мужской;51
;;;18Б;женский;57
;;;;мужской;32
;;;19;женский;57
;;;;мужской;43
;;;19А;женский;1
;;;20;женский;27
;;;;мужской;21
;;;20А;женский;19
;;;;мужской;17
;;;20Б;женский;53
;;;;мужской;30
;;;21;женский;56
;;;;мужской;36
;;;22;женский;27
;;;;мужской;23
;;;22А;женский;18
;;;;мужской;17
;;;22Б;женский;41
;;;;мужской;43
;;;22В;мужской;1
;;;23;женский;52
;;;;мужской;35
;;;25;женский;79
;;;;мужской;57
;;;27;женский;72
;;;;мужской;54
;;;29;женский;83
;;;;мужской;58
;;;3;женский;81
;;;;мужской;62
;;;31;женский;57
;;;;мужской;47
;;;31А;женский;85
;;;;мужской;71
;;;33;женский;46
;;;;мужской;36
;;;33А;женский;80
;;;;мужской;64
;;;35;женский;59
;;;;мужской;40
;;;35А;женский;77
;;;;мужской;65
;;;37;женский;91
;;;;мужской;75
;;;37А;женский;86
;;;;мужской;58
;;;37Б;женский;82
;;;;мужской;36
;;;37В;женский;79
;;;;мужской;41
;;;39;женский;66
;;;;мужской;33
;;;3А;женский;136
;;;;мужской;94
;;;4;женский;234
;;;;мужской;142
;;;41;женский;142
;;;;мужской;96
;;;41А;женский;170
;;;;мужской;125
;;;41Б;женский;127
;;;;мужской;82
;;;43;женский;119
;;;;мужской;70
;;;43Б;женский;165
;;;;мужской;115
;;;43В;женский;1
;;;;мужской;2
;;;45;женский;50
;;;;мужской;27
;;;47;женский;54
;;;;мужской;31
;;;49;женский;55
;;;;мужской;41
;;;4А;женский;1
;;;5;женский;199
;;;;мужской;139
;;;5А;женский;130
;;;;мужской;75
;;;6;женский;111
;;;;мужской;91
;;;60;женский;1
;;;66;мужской;1
;;;7;женский;62
;;;;мужской;44
;;;7А;женский;117
;;;;мужской;77
;;;8;женский;109
;;;;мужской;93
;;;80;мужской;1
;;;8А;женский;123
;;;;мужской;78
;;;9А;женский;121
;;;;мужской;87
;;60-летия Октября;10;женский;58
;;;;мужской;51
;;;14;женский;63
;;;;мужской;37
;;;15;мужской;1
;;;16;женский;59
;;;;мужской;43
;;;16А;женский;29
;;;;мужской;26
;;;18;женский;67
;;;;мужской;47
;;;18А;женский;34
;;;;мужской;19
;;;2;женский;64
;;;;мужской;36
;;;20;женский;61
;;;;мужской;48
;;;20А;женский;35
;;;;мужской;28
;;;22;женский;70
;;;;мужской;43
;;;22А;женский;29
;;;;мужской;20
;;;22В;женский;1
;;;23;женский;1
;;;24;женский;63
;;;;мужской;45
;;;24А;женский;29
;;;;мужской;25
;;;28;женский;68
;;;;мужской;51
;;;2А;женский;1
;;;3;женский;79
;;;;мужской;43
;;;30;женский;64
;;;;мужской;47
;;;31А;мужской;1
;;;32;женский;58
;;;;мужской;48
;;;32А;женский;106
;;;;мужской;105
;;;34;женский;66
;;;;мужской;39
;;;36;женский;57
;;;;мужской;52
;;;36А;женский;1
;;;38;женский;69
;;;;мужской;44
;;;38А;женский;39
;;;;мужской;28
;;;38Б;женский;33
;;;;мужской;28
;;;3А;женский;82
;;;;мужской;65
;;;4;женский;66
;;;;мужской;50
;;;40;женский;63
;;;;мужской;34
;;;42;женский;66
;;;;мужской;52
;;;42А;женский;1
;;;44;женский;68
;;;;мужской;44
;;;48;женский;61
;;;;мужской;56
;;;48А;женский;1
;;;4А;женский;1
;;;50;женский;61
;;;;мужской;37
;;;52;женский;63
;;;;мужской;41
;;;52В;женский;1
;;;56;женский;87
;;;;мужской;54
;;;56А;женский;1
;;;6;женский;57
;;;;мужской;50
;;;7;женский;70
;;;;мужской;58
;;;7А;женский;1
;;;8;женский;74
;;;;мужской;57
;;;NAN;женский;1
;;7 км;0;мужской;1
;;;11;женский;1
;;;12;женский;1
;;;;мужской;2
;;;13;женский;2
;;;;мужской;3
;;;9;мужской;1
;;8 Марта;10;женский;2
;;;;мужской;2
;;;11Б;женский;1
;;;12;женский;1
;;;;мужской;1
;;;12А;женский;3
;;;13;женский;1
;;;14;мужской;2
;;;14А;женский;3
;;;;мужской;5
;;;16;женский;2
;;;;мужской;2
;;;2;мужской;3
;;;22;мужской;1
;;;27А;женский;1
;;;4;мужской;1
;;;54;женский;1
;;;8;женский;1
;;;;мужской;2
;;;80;женский;1
;;8 Марта (АМЗ);10;женский;1
;;;;мужской;1
;;;11;женский;3
;;;;мужской;2
;;;11Б;женский;1
;;;;мужской;1
;;;12;женский;2
;;;;мужской;1
;;;13;мужской;1
;;;13А;женский;1
;;;14;женский;1
;;;;мужской;1
;;;14А;мужской;1
;;;2;женский;1
;;;6;мужской;1
;;;7;женский;2
;;;;мужской;2
;;;8;мужской;1
;;;8А;женский;1
;;;9Б;женский;1
;;;;мужской;3
;;8 Марта (Новосинеглазовский);10;женский;55
;;;;мужской;57
;;;11;мужской;1
;;;12;женский;47
;;;;мужской;30
;;;12А;женский;57
;;;;мужской;37
;;;14;женский;38
;;;;мужской;28
;;;14А;женский;66
;;;;мужской;59
;;;16;женский;44
;;;;мужской;30
;;;2;женский;24
;;;;мужской;24
;;;24А;женский;1
;;;26;мужской;1
;;;4;женский;14
;;;;мужской;10
;;;4А;мужской;1
;;;6;женский;11
;;;;мужской;5
;;;8;женский;13
;;;;мужской;9
;;;8А;женский;1
;;9 Мая;1;женский;1
;;;;мужской;2
;;;13;женский;1
;;;14;женский;45
;;;;мужской;34
;;;16;женский;40
;;;;мужской;30
;;;2;женский;2
;;;;мужской;3
;;;24;женский;82
;;;;мужской;55
;;;3;женский;1
;;;;мужской;1
;;;4;женский;3
;;;;мужской;5
;;;74;мужской;1
;;9-й км;1;мужской;1
;;;2;женский;3
;;;;мужской;6
;;;3;женский;4
;;;;мужской;7
;;;39;женский;1
;;АМЗ 2;4;женский;1
;;Абразивная;1;женский;5
;;;;мужской;4
;;;10;женский;2
;;;;мужской;3
;;;11;женский;2
;;;;мужской;3
;;;12;женский;2
;;;;мужской;1
;;;127Б;женский;1
;;;13;женский;1
;;;;мужской;1
;;;14;женский;1
;;;15;женский;3
